filename,path,sha256,file_size_kb,page_count,avg_page_width,avg_page_height,native_text_length,image_count,native_text_density,image_density,scan_ratio,table_density,rotation_irregularity,multi_column_likelihood,language_uncertainty,page_count_scaled,complexity_score,selection_category
doc7.pdf,data/raw_pdfs/doc7.pdf,68300acfd30facce0aafab523de4b370f5d1399040715f7bf55c89ac3f7d5f25,5373.3603515625,8,666.1420288085938,907.0869750976562,53765,328,6720.625,41.0,0.1,0.1,0.0,0.2,0.1,1.0,0.31500000000000006,high
doc13.pdf,data/raw_pdfs/doc13.pdf,413cbfcd81f0074a2e27acbc8fdda63b18c1051ffa6400b8706334d7abed1c0d,1247.5595703125,2,666.1420288085938,907.0869750976562,10409,20,5204.5,10.0,0.1,0.1,0.0,0.2,0.1,0.25,0.10691729323308272,high
doc10.pdf,data/raw_pdfs/doc10.pdf,1c421668bd90d518db1a7e5872491a659938be389122b465c497dab89b9b7644,1723.72265625,2,666.1420288085938,907.0869750976562,6022,12,3011.0,6.0,0.1,0.1,0.0,0.2,0.1,0.25,0.0911278195488722,high
doc12.pdf,data/raw_pdfs/doc12.pdf,e5be4c872da78ac6240b5bae2b461f04e4b21c73d56a61be61fab954075ca4c7,1326.0517578125,1,666.1420288085938,907.0869750976562,5189,6,5189.0,6.0,0.1,0.1,0.0,0.2,0.1,0.125,0.0768421052631579,high
doc8.pdf,data/raw_pdfs/doc8.pdf,32c53313d0fedc33717f2c8141caca63d72cadeb6e1153218ade5d463a0fab7f,1436.060546875,1,666.1420288085938,907.0869750976562,5141,6,5141.0,6.0,0.1,0.1,0.0,0.2,0.1,0.125,0.0768421052631579,high
doc19.pdf,data/raw_pdfs/doc19.pdf,a4864e935dd2ce720f90831544a24148152ca6be94af41518065ca6ed60cb539,1405.3623046875,1,666.1420288085938,907.0869750976562,6236,6,6236.0,6.0,0.1,0.1,0.0,0.2,0.1,0.125,0.0768421052631579,high
doc6.pdf,data/raw_pdfs/doc6.pdf,774fe9c062236e19ea581d530032f9fc051cefca74fc24ec8ad938da94d41398,1333.3876953125,1,666.1420288085938,907.0869750976562,4315,5,4315.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,high
doc5.pdf,data/raw_pdfs/doc5.pdf,33d84b5f15572c72b9f694ad68e897a9c15839e40a2583c896d7fb87b314ca28,1382.94921875,1,666.1420288085938,907.0869750976562,5750,5,5750.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,high
doc16.pdf,data/raw_pdfs/doc16.pdf,93a4364522717b0abec9bcc879a6cad9f5b4f0b741ae04fb1f2a40502fb43eeb,1023.80078125,1,666.1420288085938,907.0869750976562,4639,5,4639.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc17.pdf,data/raw_pdfs/doc17.pdf,f1b32a226dc9f51b400d71f5c62ac5f06c3d826d2c1cf0d543d09d494aa09fe5,897.7373046875,1,666.1420288085938,907.0869750976562,5449,5,5449.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc4.pdf,data/raw_pdfs/doc4.pdf,4365efe1115e2e0f03fc4bf723c3003053b985445ed0ba7eece67e671a5be2f9,937.8603515625,1,666.1420288085938,907.0869750976562,4209,5,4209.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc2.pdf,data/raw_pdfs/doc2.pdf,5584b194f2983f221895754de5ec706fe549d36e343ddcedca876d5f2b239d23,1111.9775390625,1,666.1420288085938,907.0869750976562,7592,5,7592.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc14.pdf,data/raw_pdfs/doc14.pdf,4f12a94c0f0789864ac93430e32911454dd4cc9e832e1d18483495d79d7f062f,860.9248046875,1,666.1420288085938,907.0869750976562,4198,5,4198.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc9.pdf,data/raw_pdfs/doc9.pdf,e22e3f6232ed1716f31902a2db13f8f021a51a6f6ba1a84504be9c0acd01cee9,1122.1767578125,1,666.1420288085938,907.0869750976562,6147,5,6147.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,medium
doc1.pdf,data/raw_pdfs/doc1.pdf,f862f773369242dd285c5b779635abe517a3f8f3d924cf9a83e97d47c16efb99,1189.466796875,1,666.1420288085938,907.0869750976562,5152,5,5152.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,low
doc11.pdf,data/raw_pdfs/doc11.pdf,f9b0abd17e2b2da47c3ea2c7b1f11af0b09bb4df9c57f70b1d04ad514af33d4a,1362.3125,1,666.1420288085938,907.0869750976562,4185,5,4185.0,5.0,0.1,0.1,0.0,0.2,0.1,0.125,0.07289473684210526,low
